J n_a n_b
100 45 5
100 40 10
100 30 20
100 20 30
100 10 40
100 5 45
100 45 5
100 40 10
100 30 20
100 20 30
100 10 40
100 5 45
100 45 5
100 40 10
100 30 20
100 20 30
100 10 40
100 5 45
100 45 5
100 40 10
100 30 20
100 20 30
100 10 40
100 5 45
100 45 5
100 40 10
100 30 20
100 20 30
100 10 40
100 5 45
100 45 5
100 40 10
100 30 20
100 20 30
100 10 40
100 5 45

